company,valuation_billions,valuation_millions,date_joined,country,industry,investors,,year_founded,region,description,funding,test,funding_millions,us_city
letgo,$1 ,1000,9/28/17,United States,E-commerce & direct-to-consumer,"Accel Partners, FJ Labs, Insight Venture Partners",,2015,USA,Letgo is a second-hand shopping app that helps users buy and sell locally.,$975M,975M,975,new york area
Lianjia (Homelink),$5.80 ,5800,4/8/16,China,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",,2001,CHINA,Lianjia provides online-to-offline real estate agency service.,CN¥12.6B,,1770,
LIfeMiles,$1.15 ,1150,7/13/15,Colombia,Other,Advent International,,2011,AMERICAS,LifeMiles is the unified and improved frequent flyer program for Avianca and TACA.,$343.7M,343.7M,343.7,
Lightricks,$1 ,1000,7/31/19,Israel,Artificial intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",,2013,ISRAEL,"Lightricks integrates advanced technologies from computer vision, computer graphics, and image processing into mobile products.",$205M,205M,205,
Lime,$2.40 ,2400,7/9/18,United States,Auto & transportation,"Andreessen Horowitz, Coatue Management, Uber",,2017,USA,Lime helps people move around their cities in an affordable and convenient way while eliminating their carbon footprint.,$765M,765M,765,sf bay area
LinkDoc Technology,$1 ,1000,7/5/18,China,Health,"China Investment Corporation, New Enterprise Associates",,2014,CHINA,"LinkDoc Technology Limited is a leading oncology big data company, based in Beijing, China.",CN¥1B,,141,
LinkSure Network,$1 ,1000,1/1/15,China,Mobile & telecommunications,N/A,,2013,CHINA,"LinkSure Network is a global innovative mobile internet company specializing in free internet access, content, and location-based services",$52M,52M,52,
Liquid,$1 ,1000,4/3/19,Japan,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",,2014,ASIA,Liquid Global is a next generation cryptocurrency trading platform,,,,
Lixiang Automotive,$2.93 ,2930,6/28/19,China,Auto & transportation,"Future Capital Discovery Fund, Shougang Fund, BlueRun Ventures",,2015,CHINA,"Lixiang, formerly known as Chehejia, is a car company that specializes in developing electric vehicles.",$1.2B,1.2B,1200,
Loggi,$1 ,1000,6/5/19,Brazil,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",,2013,AMERICAS,Loggi is a Brazil-based shipping logistics platform.,$295M,295M,295,
Lookout,$1 ,1000,8/13/14,United States,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",,2007,USA,Lookout is a cybersecurity company that predicts and stops mobile attacks before harm is done to an individual or an enterprise.,$282.3M,282.3M,282.3,sf bay area
Luoji Siwei,$1.17 ,1170,7/20/17,China,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",,2014,CHINA,"Luoji Siwei, a China-based talk show, provides a mobile app which allows users to subscribe to learn from key opinion leaders (KOLs)",CN¥973.2M,,137,
Machine Zone,$5 ,5000,7/16/14,United States,Mobile & telecommunications,"J.P. Morgan Chase & Co., Menlo Ventures",,2008,USA,Machine Zone develops applications and games for users of social networks and mobile devices.,$263.3M,263.3M,263.3,sf bay area
Mafengwo,$2 ,2000,5/23/19,China,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",,2010,CHINA,Mafengwo is a Chinese travel SNS website that enables users to share travel experiences with each other.,$503M,503M,503,
Magic Leap,$6.30 ,6300,10/21/14,United States,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",,2011,USA,Magic Leap is a proprietary wearable technology that enables users to interact with digital devices in a completely visually cinematic way.,$2.6B,2.6B,2600,miami area
Manbang Group,$6 ,6000,4/24/18,China,"Supply chain, logistics, & delivery","Softbank Group, CapitalG",,2017,CHINA,Manbang Group is a Chinese truck-hailing firm.,$2.2B,2.2B,2200,
MarkLogic,$1 ,1000,5/12/15,United States,Data management & analytics,"Sequoia Capital, Tenaya Capital, Northgate Capital",,2001,USA,The MarkLogic Data Hub is a highly differentiated data platform that eliminates friction at every step of the data integration process,$173.2M,173.2M,173.2,sf bay area
Marqeta,$2 ,2000,5/21/19,United States,Fintech,"83North, Granite Ventures, CommerzVentures",,2010,USA,Marqeta provides access to a developer-friendly Issuer Processor API for commerce innovators.,$378M,378M,378,sf bay area
Medallia,$2.40 ,2400,7/21/15,United States,Data management & analytics,Sequoia Capital,,2001,USA,Medallia helps companies win through customer and employee experience.,$325M,325M,325,sf bay area
MediaMath,$1 ,1000,7/10/18,United States,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",,2007,USA,MediaMath develops and delivers digital advertising media and data management technology solutions to advertisers worldwide.,$607.5M,607.5M,607.5,new york area
Medlinker,$1 ,1000,7/31/18,China,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",,2014,CHINA,Medical Alliance is a post of physician social service platform.,$247.2M,247.2M,247.2,
Meero,$1 ,1000,6/18/19,France,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",,2016,EUROPE,Meero is an AI company providing enhanced photography services.,$293.4M,293.4M,293.4,
Meicai,$2.80 ,2800,1/11/18,China,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",,2014,CHINA,"Meicai sells agricultural products online that aims to change agriculture, rural areas, and farmers through the Internet.",$793.4M,793.4M,793.4,
Meizu Technology,$4.58 ,4580,7/23/14,China,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",,2003,CHINA,Meizu Technology is a Chinese consumer electronics company.,$890M,890M,890,
Mia.com,$1 ,1000,9/8/15,China,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",,2011,CHINA,Mia.com provides baby-care products.,$231.6M,231.6M,231.6,
Miaoshou Doctor,$1.02 ,1020,6/27/19,China,eCommerce/Marketplace,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",,2015,CHINA,Miaoshou Doctor is a healthcare service platform for building an online communication service platform between patients and doctors.,$152.6M,152.6M,152.6,
MindMaze,$1 ,1000,2/17/16,Switzerland,Health,Hinduja Group,,2012,EUROPE,MindMaze designs and develops medical products.,$110.6M,110.6M,110.6,
MINISO Life,$2.20 ,2200,9/30/18,China,Consumer & retail,"Hillhouse Capital Management, and Tencent Holdings",,2013,CHINA,MINISO is the Japanese fast fashion designer brand.,CN¥1B,,141,
Mofang Living,$1 ,1000,4/13/16,China,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",,2010,CHINA,Mofang Gongyu develops and rents serviced apartments.,$650M,650M,650,
Momenta,$1 ,1000,10/17/18,China,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",,2016,CHINA,Momenta is an autonomous driving startup operating out of Beijing.,$203.2M,203.2M,203.2,
monday.com,$1.90 ,1900,7/30/19,Israel,Internet software & services,"Entree Capital, Genesis Partners, Insight Partners",,2012,USA,Monday.com is a tool that transforms the way teams work together and helps teams build a culture of transparency.,$234.1M,234.1M,234.1,
Monzo,$2.55 ,2550,10/31/18,United Kingdom,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",,2015,EUROPE,Monzo is a London-based digital-only bank platform.,£324.7M,,401,
Mu Sigma,$1.50 ,1500,2/7/13,India,Data management & analytics,"Sequoia Capital, General Atlantic",,2004,INDIA,Mu Sigma offers analytics services.,$211.4M,211.4M,211.4,
N26,$3.50 ,3500,1/10/19,Germany,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",,2013,EUROPE,N26 is a mobile bank helps customers manage their bank accounts through smartphones.,$682.8M,682.8M,682.8,
Netskope,$1 ,1000,11/13/18,United States,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",,2012,USA,Netskope is the leading cloud access security broker (CASB).,$400.1M,400.1M,400.1,sf bay area
Nextdoor,$2.10 ,2100,3/4/15,United States,Internet software & services,"Benchmark Capital, DAG Ventures, Insight Venture Partners",,2010,USA,Nextdoor is the world’s largest private communications platform for neighborhoods.,$408.2M,408.2M,408.2,sf bay area
Niantic,$4 ,4000,11/24/17,United States,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",,2010,USA,Niantic builds augmented reality platform for current and future generations of AR hardware.,$470M,470M,470,sf bay area
Northvolt,$1.57 ,1570,6/12/19,Sweden,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",,2016,EUROPE,Enabling the future of energy.,$1.1B,1.1B,1100,
Nubank,$10 ,10000,3/1/18,Brazil,Fintech,"Sequoia Capital, Redpoint e.ventures, Kaszek Ventures",,2013,AMERICAS,"Nubank issues, administrates, processes, and transfers payments related to post-paid credit cards and equity investment in other entities.",$1.1B,1.1B,1100,
NuCom Group,$2.20 ,2200,2/22/18,Germany,Other,General Atlantic,,2018,EUROPE,"NuCom provide a combination of content, commerce and operational excellence which drives the exceptional development of our portfolio.",$550M,550M,550,
Numbrs,$1 ,1000,8/22/19,Switzerland,Fintech,"Investment Corporation of Dubai, Centralway",,2012,EUROPE,Numbrs is a customer-centric financial services company.,$78.8M,78.8M,78.8,
Nuro,$2.70 ,2700,2/11/19,United States,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",,2016,USA,NURO is a technology company that aims to accelerate the benefits of robotics for everyday life.,$1B,1B,1000,sf bay area
Nxin (农信互联),$1 ,1000,9/18/18,China,Internet software & services,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",,2015,CHINA,Nxin operates online agricultural platforms,CN¥364M,,51,
OakNorth,$2.30 ,2300,10/12/17,United Kingdom,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",,2015,EUROPE,OakNorth is the next-generation credit platform that's redefining lending to small and medium-sized businesses globally,$1B,1B,1000,
OCSiAl,$1 ,1000,3/4/19,Luxembourg,Other,"A&NN, Rusnano",,2009,EUROPE,Technology company commercialising a novel method for the low cost industrial manufacturing of high quality single wall carbon nanotubes,,,,
OfferUp,$1.20 ,1200,9/8/16,United States,Mobile & telecommunications,"Andreessen Horowitz, GGV Capital, T. Rowe Price",,2011,USA,OfferUp allows individuals to sell items easily using the OfferUp platform.,$261M,261M,261,seattle area
Ola Cabs,$6.20 ,6200,10/27/14,India,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",,2010,INDIA,Ola operates a mobile technology platform that integrates city transportation for customers and driver partners.,$3.8B,3.8B,3800,
Ola Electric Mobility,$1 ,1000,7/2/19,India,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",,2017,INDIA,Ola Electric is a company that leases electric cars.,$306.3M,306.3M,306.3,
Omio,$1 ,1000,10/23/18,Germany,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",,2012,EUROPE,"Omio is a search tool that allows to find the fastest, cheapest and best travel options.",$296M,296M,296,
One Medical Group,$1 ,1000,8/22/18,United States,Health,"Benchmark, DAG Ventures, Oak Investment Partners",,2007,USA,One Medical is a members-only technology platform offering an array of concierge medical services.,$532.1M,532.1M,532.1,sf bay area
One97 Communications,$10 ,10000,5/12/15,India,Fintech,"Intel Capital, Sapphire Ventures, Alibaba Group",,2000,INDIA,One97 is a mobile-internet company that delivers mobile content and commerce services to millions of mobile consumers.,$2.8B,2.8B,2800,
OneTrust,$1.30 ,1300,7/11/19,United States,Internet software & services,Insight Partners,,2016,USA,OneTrust is a privacy management and marketing compliance technology helping organizations comply with global regulations like GDPR.,$200M,200M,200,atlanta area
OpenDoor Labs,$3.80 ,3800,11/30/16,United States,E-commerce & direct-to-consumer,"Norwest Venture Partners, New Enterprise Associates, Khosla Ventures",,2014,USA,Opendoor offers an online home-selling service that aims to streamline the sales process down to a few days.,$1.5B,1.5B,1500,sf bay area
OrCam Technologies,$1 ,1000,2/21/18,Israel,Artificial intelligence,"Intel Capital, Aviv Venture Capital",,2010,ISRAEL,OrCam harnesses the power of artificial vision in an intuitive portable device that compensates for lost visual abilities.,$86.4M,86.4M,86.4,
Oscar Health,$3.20 ,3200,4/20/15,United States,Health,"BoxGroup, Formation8, Khosla Ventures",,2012,USA,"Oscar is a health insurance company that employs technology, design, and data to humanize health care.",$1.3B,1.3B,1300,new york area
Otto Bock HealthCare,$3.50 ,3500,6/24/17,Germany,Health,EQT Partners,,,EUROPE,"Ottobock is a prosthetic and orthotic medical devices, serving people with mobility challenges around the world.",,,,
Outreach,$1.10 ,1100,4/16/19,United States,Artificial intelligence,"Mayfield Fund, M12, Trinity Ventures",,2013,USA,Outreach is a sales engagement platform that accelerates revenue growth by optimizing interactions throughout the customer lifecycle.,$239M,239M,239,seattle area
OutSystems,$1 ,1000,6/5/18,Portugal,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",,2001,EUROPE,OutSystems is a low-code platform where users can build enterprise apps and apps development quick and fast.,$422.1M,422.1M,422.1,atlanta area
OVH,$1.10 ,1100,7/3/15,France,Other,"KKR, TowerBrook Capital Partners",,1999,EUROPE,"OVH.com is an independent French company that offers web, dedicated, and cloud hosting solutions.",€650M,,718,
Ovo Energy,$1.28 ,1280,2/14/19,United Kingdom,Other,"Mitsubishi Corporation, Mayfair Equity Partners",,.,EUROPE,OVO Energy is an independent energy technology company and supplier.,£247M,,305,
Oxford Nanopore Technologies,$1.55 ,1550,7/21/15,United Kingdom,Health,"Illumina, Invesco Perpetual, IP Group",,2009,EUROPE,"Oxford Nanopore Technologies develops nanopore-based electronic systems for analyzing single molecules, including DNA, RNA and proteins.",£557.3M,,688,
Oyo Rooms,$4.30 ,4300,9/25/18,India,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",,2013,INDIA,OYO is a hotel network that offers standardized and hassle-free stay experiences.,$1.7B,1.7B,1700,
Palantir Technologies,$11 ,11000,5/5/11,United States,Data management & analytics,"RRE Ventures, Founders Fund, In-Q-Tel",,2004,USA,"Palantir Technologies offers a suite of software applications for integrating, visualizing, and analyzing information.",$2B,2B,2000,sf bay area
Pat McGrath Labs,$1 ,1000,7/13/18,United States,Consumer & retail,"One Luxury Group, Eurazeo",,2015,USA,Pat McGrath Labs is a makeup brand created by Pat McGrath,$60M,60M,60,new york area
Pax Labs,$1.70 ,1700,10/22/18,United States,Consumer & retail,"Tao Capital Partners, Global Asset Capital, Tiger Global Management",,2017,USA,"PAX Labs designs, develops, and sells premium cannabis vaporization technologies and devices.",$541.7M,541.7M,541.7,sf bay area
Peloton,$4.20 ,4200,5/24/17,United States,Internet software & services,"True Ventures, Tiger Global Management, L Catterton",,2012,USA,"Peloton uses technology and design to connect the world through fitness, empowering people to be the best version of themselves.",$994.7M,994.7M,994.7,new york area
Plaid Technologies,$2.65 ,2650,12/11/18,United States,Fintech,"New Enterprise Associates, Spark Capital,",,2012,USA,Plaid provides companies the tools and access needed for the development of a digitally-enabled financial system.,$353.3M,353.3M,353.3,sf bay area
Poizon,$1 ,1000,4/29/19,China,E-commerce & direct-to-consumer,"DST Global, Sequoia Capital China, Gaorong Capital",,2015,CHINA,Poizon is a sports equipment reselling and trading platform focusing on sneakers. ,,,,
PolicyBazaar,$1 ,1000,6/25/18,India,Fintech,"Info Edge, Softbank Capital",,2008,INDIA,Policybazaar is an insurance aggregator website that compares financial services from major insurance companies.,$346.6M,346.6M,346.6,
Pony.ai,$1.70 ,1700,7/11/18,United States,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",,2016,USA,Pony develops artificial intelligence solutions in the field of robotics.,$264M,264M,264,sf bay area
Postmates,$1.85 ,1850,9/18/18,United States,"Supply chain, logistics, & delivery","Founders Fund, Matrix Partners, Tiger Global Management",,2011,USA,"Postmates powers local, on-demand logistics focused on fast deliveries from any type of merchant at scale.",$681.5M,681.5M,681.5,sf bay area
Preferred Networks,$2 ,2000,5/17/18,Japan,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",,2014,ASIA,Preferred Networks applies cutting-edge deep learning technology to applications in the the Internet of Things,$129.9M,129.9M,129.9,
Procore Technologies,$3 ,3000,12/8/16,United States,Internet software & services,"Bessemer Venture Partners, O'Connor Ventures, Iconiq Capital",,2002,USA,Procore provides cloud-based construction management software.,$304M,304M,304,santa barbara
Promasidor Holdings,$1.58 ,1580,11/8/16,South Africa,Consumer & retail,"IFC, Ajinomoto",,1979,OTHER,Promasidor manufactures and supplies seasonings and processed foods in 36 countries throughout Africa.,$532M,532M,532,
Proteus Digital Health,$1.10 ,1100,6/2/14,United States,Health,"Novartis, Essex Woodlands, The Carlyle Group",,2001,USA,"Proteus Digital Health develops digital medicines that collect and aggregate various behavioral, physiological and therapeutic metrics.",$487M,487M,487,sf bay area
Quanergy Systems,$1.59 ,1590,8/24/16,United States,Auto & transportation,"Delphi Automotive, Samsung Ventures, Motus Ventures",,2012,USA,Quanergy offers LiDAR sensors and software to capture and process real-time 3D mapping data.,$135.3M,135.3M,135.3,sf bay area
Quora,$1.80 ,1800,4/21/17,United States,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",,2009,USA,Quora is a Q&A platform with a mission to share and grow the world's knowledge.,$226M,226M,226,sf bay area
Radius Payment Solutions,$1.07 ,1070,11/27/17,United Kingdom,Fintech,Inflexion Private Equity,,1990,EUROPE,Radius Payment Solutions operates as a service provider to the fleet and logistics market.,£150M,,185,
Rappi,$1 ,1000,8/31/18,Colombia,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",,2016,AMERICAS,"Rappi is a mega high growth, Series E, consumer tech startup looking to be the everything store of Latin America.",$1.4B,1.4B,1400,
Red Ventures,$1 ,1000,1/7/15,United States,Other,"Silver Lake Partners, General Atlantic",,2000,USA,Red Ventures is a multi-billion-dollar portfolio of digital companies that specializes in bringing consumers and brands together.,$250M,250M,250,south carolina
reddit,$1.80 ,1800,7/31/17,United States,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",,2005,USA,"Reddit is an online platform, enabling its users to submit links, create content, and have discussions about the topics of their interest.",$550.1M,550.1M,550.1,sf bay area
ReNew Power,$2 ,2000,2/14/17,India,Other,"Goldman Sachs, JERA, Asian Development Bank",,2011,INDIA,ReNew Power is a wind energy firm based in India.,$2.3B,2.3B,2300,
Rent the Runway,$1 ,1000,3/21/19,United States,E-commerce & direct-to-consumer,"Bain Capital Ventures, Kleiner Perkins Caufield & Byers, Highland Capital Partners",,2009,USA,Rent the Runway is an online e-commerce website that allows women to rent designer apparel and accessories.,$541.2M,541.2M,541.2,new york area
Revolut,$1.70 ,1700,4/26/18,United Kingdom,Fintech,"index Ventures, DST Global, Ribbit Capital",,2015,EUROPE,Revolut is a digital banking alternative for instant payment notifications: free international money transfers and global fee-free spending.,$336.4M,336.4M,336.4,
Revolution Precrafted,$1 ,1000,10/23/17,Philippines,Other,"K2 Global, 500 Startups",,2015,ASIA,"REVOLUTION is a collection of limited edition, pre-crafted properties, including pavilions and homes.",,,,
Rivigo,$1 ,1000,7/11/19,India,"Supply chain, logistics, & delivery","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",,2014,INDIA,Rivigo is a technology company that offers logistics services and solutions in India.,$245.6M,245.6M,245.6,
Robinhood,$7.60 ,7600,4/26/17,United States,Fintech,"Google Ventures, Andreessen Horowitz, DST Global",,2013,USA,"Robinhood is a stock brokerage that allows customers to buy and sell U.S. stocks, options, ETFs, and cryptocurrencies with zero commission.",$862M,862M,862,sf bay area
Roblox,$1 ,1000,9/4/18,United States,Internet software & services,"Atlos Ventures, Index Ventures, First Round Capital",,2004,USA,Roblox is an online entertainment platform that helps power the imaginations of people around the world.,$185.7M,185.7M,185.7,sf bay area
Rocket Lab,$1 ,1000,3/21/17,United States,Other,"Lockheed Martin, Khosla Ventures, Bessemer Venture Partners",,2006,USA,Rocket Lab delivers a range of complete rocket systems and technologies for fast and low-cost payload deployment.,$215M,215M,215,los angeles area
Roivant Sciences,$7 ,7000,11/13/18,Switzerland,Health,"SoftBankGroup, Founders Fund",,2014,EUROPE,Roivant Sciences is a biopharmaceutical company focused on completing the development of promising late-stage drug candidates.,$1.9B,1.9B,1900,
Root Insurance,$3.50 ,3500,8/22/18,United States,Fintech,"Tiger Global Management, Ribbit Capital, Redpoint Ventures",,2015,USA,Root is an insurance carrier that uses an app to rate drivers based on how they drive.,$527.5M,527.5M,527.5,columbus
Royole Corporation,$3 ,3000,11/4/16,China,Hardware,"Warmsun Holding, IDG Capital Partners",,2012,CHINA,"Royole Corporation is a global manufacturer of advanced flexible displays, flexible sensors, and smart devices.",$1.1B,1.1B,1100,
Rubicon Global,$1 ,1000,8/25/17,United States,Other,"Goldman Sachs, Leonardo DiCaprio, Promecap",,2008,USA,"Rubicon Global is a technology company that provides waste, recycling, and smart city solutions to businesses and governments worldwide.",$296.1M,296.1M,296.1,atlanta area
Rubrik,$3.30 ,3300,4/28/17,United States,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",,2014,USA,Rubrik offers live data access for recovery and application development by fusing enterprise data management with web-scale IT.,$553M,553M,553,sf bay area
Samsara Networks,$3.60 ,3600,3/22/18,United States,Hardware,"Andreessen Horowitz, General Catalyst",,2015,USA,Industrial IoT,$230M,230M,230,sf bay area
Samumed,$12 ,12000,8/6/18,United States,Health,"Vickers Venture Partners, IKEA GreenTech",,2008,USA,Samumed is in the medical research and development for tissue-level regeneration.,$438M,438M,438,san diego
Scale AI,$1 ,1000,8/5/19,United States,Artificial intelligence,"Accel, Y Combinator, Index Ventures",,2016,USA,"Scale is an API for training data, providing access to human-powered data for a multitude of use cases.",$122.6M,122.6M,122.6,sf bay area
Segment,$1.50 ,1500,4/2/19,United States,Data management & analytics,"Accel, Y Combinator, Thrive Capital",,2011,USA,Segment provides the customer data infrastructure that helps businesses put their customers first.,$283.7M,283.7M,283.7,sf bay area
Seismic,$1 ,1000,12/18/18,United States,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",,2011,USA,Seismic offers a global sales and marketing enablement solution for improving close rates and delivering larger deals for sales.,$164.5M,164.5M,164.5,san diego
SenseTime,$4.50 ,4500,7/11/17,China,Artificial intelligence,"Star VC, IDG Capital, Infore Capital, Alibaba Group",,2014,CHINA,SenseTime is an artificial intelligence company that focuses on innovative computer vision and deep learning technologies.,$2.6B,2.6B,2600,
