company,valuation_billions,valuation_millions,date_joined,country,industry,investors,,year_founded,region,description,funding,test,funding_millions,us_city
ServiceTitan,$1.65 ,1650,11/14/18,United States,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",,2013,USA,ServiceTitan is the service management software that helps leading home services businesses generate more leads and close more sales.,$326M,326M,326,los angeles area
Shanghai Henlius,$2.90 ,2900,7/19/18,China,Health,"Green Tomato, Fuguo Asset Management, Jacobson Pharma",,2009,CHINA,Shanghai Henlius Biotech is joint venture company that provides clinical-stage biopharmaceutical services.,$346M,346M,346,
Shansong Express (FlashEx),$1 ,1000,8/27/18,China,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",,2014,CHINA,FlashEX provides short-distance and same-city logistics services.,$214M,214M,214,
Shopclues,$1.10 ,1100,1/12/16,India,E-commerce & direct-to-consumer,"Nexus Venture Partners, GIC Special Investments, Tiger Global Management",,2011,INDIA,Shop Clues provides a platform to establish a connection between buyers and sellers in a managed environment.,$255.9M,255.9M,255.9,
Sila Nanotechnologies,$1 ,1000,4/16/19,United States,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",,2011,USA,Sila Nanotechnologies is a provider and manufacturer of revolutionary car batteries.,$240M,240M,240,sf bay area
SmartNews,$1.10 ,1100,8/5/19,Japan,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",,2012,ASIA,SmartNews helps users find quality news beyond the filter bubble.,$116.3M,116.3M,116.3,
SmileDirectClub,$3.20 ,3200,10/10/18,United States,Health,"Clayton Dubilier & Rice, Kleiner Perkins Caufield & Byers, Spark Capital",,2013,USA,"SmileCareClub offers home invisible aligners, a series of plastic aligners that gradually shift teeth into their desired position.",$380M,380M,380,nashville
SMS Assist,$1 ,1000,6/13/16,United States,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",,1995,USA,SMS Assist is revolutionizing the multi-site property management market using the SMS proprietary technology platform.,$255M,255M,255,chicago area
Snapdeal,$7 ,7000,5/21/14,India,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",,2010,INDIA,"Snapdeal is India's largest no-frills, value-focused marketplace offering products across 600+ categories from 500,000+ strong seller base.",$1.8B,1.8B,1800,
Snowflake Computing,$3.95 ,3950,1/25/18,United States,Data management & analytics,"Redpoint Ventures,Iconiq Capital, Madrona Venture Group",,2012,USA,Snowflake provides a data warehouse as a service designed for the cloud.,$928.9M,928.9M,928.9,sf bay area
SoFi,$4.50 ,4500,2/3/15,United States,Fintech,"Baseline Ventures, DCM Ventures, Institutional Venture Partners",,2011,USA,SoFi is a modern finance company taking an unprecedented approach to lending and wealth management.,$2.5B,2.5B,2500,sf bay area
Sonder,$1.10 ,1100,7/11/19,United States,Travel,"Structure Capital, Spark Capital, Greylock Partners",,2012,USA,Sonder is a tech-driven hospitality company offering spaces built for travel and life in cities around the world.,$360M,360M,360,sf bay area
SouChe Holdings,$3 ,3000,11/1/17,China,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",,2012,CHINA,Souche provides new and second-hand car trading services.,$1.2B,1.2B,1200,
Soundhound,$1 ,1000,5/3/18,United States,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",,2005,USA,SoundHound Inc. is the innovator in voice-enabled AI and conversational intelligence technologies.,$215M,215M,215,sf bay area
SpaceX,$18.50 ,18500,12/1/12,United States,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",,2002,USA,"SpaceX is an aviation and aerospace company that designs, manufactures, and launches advanced rockets and spacecraft.",$3.2B,3.2B,3200,los angeles area
Sprinklr,$1.80 ,1800,3/31/15,United States,Internet software & services,"Azure Capital Partners, Battery Ventures, Intel Capital",,2009,USA,Sprinklr provides social media management platform that enables enterprise brands to connect with customers across every touch point.,$228.5M,228.5M,228.5,new york area
Squarespace,$1.70 ,1700,12/14/17,United States,Internet software & services,"General Atlantic, Index Ventures, Accel Partners",,2003,USA,"Squarespace is a SaaS-based content management system offering a website builder, blogging platform, and hosting service.",$278.5M,278.5M,278.5,new york area
Starry,$1.27 ,1270,3/27/18,United States,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",,2014,USA,Starry is an internet company that creates easy-to-use Wi-Fi products and radical ways to get Internet service.,$130M,130M,130,boston area
StockX,$1 ,1000,6/26/19,United States,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",,2015,USA,StockX is an online marketplace for buying and selling limited edition and high demand sneakers.,$160M,160M,160,detroit
Stripe,$22.50 ,22500,1/23/14,United States,Fintech,"Khosla Ventures, Lowercase Capital, capitalG",,2010,USA,Stripe is a global technology company that builds economic infrastructure for the internet.,$785M,785M,785,sf bay area
STX Entertainment,$1.50 ,1500,8/10/16,United States,Other,"Tencent, TPG Growth, Hony Capital",,2014,USA,"STX Entertainment is a global media company that creates, produces, distributes, finances and markets film, television and digital media.",$700M,700M,700,los angeles area
Sumo Logic,$1 ,1000,5/8/19,United States,Data management & analytics,"Greylock Partners, Sutter Hill Ventures, Accel",,2010,USA,"Sumo Logic, a log management and analytics service, transforms big data into sources of operations, security, and compliance intelligence.",$340M,340M,340,sf bay area
Supreme,$1 ,1000,10/9/17,United States,Consumer & retail,The Carlyle Group,,1994,USA,Supreme is a skateboarding shop and clothing brand established in New York City in April 1994.,$500M,500M,500,new york area
Sweetgreen,$1 ,1000,11/13/18,United States,Consumer & retail,"Red Sea Ventures, Fidelity Investments, Revolution",,2007,USA,"Sweetgreen is a fast casual restaurant chain that serves simple, seasonal, healthy salads and grain bowls.",$328.6M,328.6M,328.6,"washington, dc"
Swiggy,$3.30 ,3300,6/21/18,India,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",,2014,INDIA,Swiggy is a food ordering and delivery company that provides food service solutions for restaurants.,$1.5B,1.5B,1500,
Symphony Communication Services,$1.40 ,1400,5/16/17,United States,Internet software & services,"BNP Paribas, Goldman Sachs, Google",,2014,USA,Leading secure team collaboration platform.,$461M,461M,461,sf bay area
TalkDesk,$1 ,1000,10/3/18,United States,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",,2011,USA,Talkdesk Enterprise Contact Center Platform empowers companies to make customer experience a competitive advantage.,$124.5M,124.5M,124.5,sf bay area
TangoMe,$1.10 ,1100,3/20/14,United States,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",,2009,USA,TangoMe is a mobile communications platform.,$369.2M,369.2M,369.2,sf bay area
Tanium,$6.70 ,6700,3/31/15,United States,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",,2007,USA,Tanium is a security and systems management solution that allows real-time data collection at enterprise scale.,$782.8M,782.8M,782.8,sf bay area
TechStyle Fashion Group,$1 ,1000,8/29/14,United States,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",,2010,USA,TechStyle is a global membership fashion commerce company focused on reimagining the global fashion business.,$336M,336M,336,los angeles area
Tempus,$3.10 ,3100,3/21/18,United States,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",,2015,USA,Tempus is a technology company that has built an operating system to battle cancer.,$520M,520M,520,chicago area
Ten-X,$1.20 ,1200,3/5/14,United States,E-commerce & direct-to-consumer,"Stone Point Capital, Google Capital",,1990,USA,Ten-X provides online real estate services.,$141.8M,141.8M,141.8,los angeles area
The Hut Group,$3.25 ,3250,8/13/17,United Kingdom,E-commerce & direct-to-consumer,"KKR, Old Mutual Global Investors, Artemis Investment Management",,2004,EUROPE,"The Hut Group is an online retailing platform focused on fast moving consumer goods, specifically focused on health and beauty.",$2.8B,2.8B,2800,
Thumbtack,$1.70 ,1700,9/29/15,United States,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",,2008,USA,Thumbtack is an online marketplace that connects millions of people with local professionals for their projects.,$423.2M,423.2M,423.2,sf bay area
Toast,$2.70 ,2700,7/10/18,United States,Fintech,"Bessemer Venture Partners, Tiger Global Management, Google Ventures",,2011,USA,Toast is an all-in-one point-of-sale and restaurant management platform for businesses in the food service and hospitality space.,$502M,502M,502,boston area
Tokopedia,$7 ,7000,12/12/18,Indonesia,E-commerce & direct-to-consumer,"SoftBankGroup, Alibaba Group, Sequoia Capital India",,2009,ASIA,Tokopedia is an online marketplace that allows individuals and business owners in Indonesia to open and maintain their stores for free.,$2.4B,2.4B,2400,
Tongdun Technology,$1 ,1000,10/10/17,China,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",,2013,CHINA,Tongdun Technology develops online software solutions for anti-theft and fraud management applications.,$250.2M,250.2M,250.2,
Toutiao (Bytedance),$75 ,75000,4/7/17,China,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",,2012,CHINA,"TouTiao is a recommendation system product based on data mining that recommends valuable, personalized information to users in China.",$3.1B,3.1B,3100,
Tradeshift,$1.10 ,1100,5/30/18,United States,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",,2009,USA,Tradeshift is a cloud-based business network connecting buyers and suppliers.,$421M,421M,421,sf bay area
TransferWise,$3.50 ,3500,1/26/15,United Kingdom,Fintech,"IA Ventures, Index, Ventures, SV Angel",,2011,EUROPE,TransferWise is a money transfer service allowing private individuals and businesses to send money abroad without hidden charges.,$772.7M,772.7M,772.7,
Traveloka,$2 ,2000,7/28/17,Indonesia,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",,2012,ASIA,Traveloka is an online travel aggregator that helps customers choose and book their next travel location.,$920M,920M,920,
Trax,$1.30 ,1300,7/22/19,Singapore,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",,2010,ASIA,Trax provides computer vision solutions for retail.,$386.9M,386.9M,386.9,
Trendy Group International,$2 ,2000,2/13/12,China,Consumer & retail,L Capital Partners,,1999,CHINA,Trendy International Group is an innovative fashion and lifestyle retail corporation that unites art and business.,$200M,200M,200,
Tresata,$1 ,1000,10/10/18,United States,BI & Analytics,GCP Capital Partners,,2011,USA,Tresata develops software platform for real-time customer intelligence management.,$51.3M,51.3M,51.3,"charlotte, nc"
TripActions,$4 ,4000,11/8/18,United States,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",,2015,USA,TripActions is a corporate travel management company.,$481.5M,481.5M,481.5,sf bay area
Tuandaiwang,$1.46 ,1460,5/30/17,China,Fintech,"Beihai Hongtai Investment, China Minsheng Investment, Yisheng Innovation",,2012,CHINA,Tuandaiwang provides peer-to-peer lending.,CN¥2.4B,,337,
Tuhu,$1.16 ,1160,9/15/18,China,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",,2011,CHINA,Tuhu is an automobile after-sales products and services provider.,$574.8M,574.8M,574.8,
Tujia,$1.50 ,1500,6/17/15,China,Travel,"GGV Capital, QiMing Venture Partnersl",,2011,CHINA,Tujia operates as a vacation rental booking platform.,$755M,755M,755,
Turo,$1 ,1000,7/17/19,United States,E-commerce & direct-to-consumer,"August Capital, Google Ventures, Shasta Ventures",,2009,USA,Turo is a peer-to-peer car sharing marketplace.,$437.4M,437.4M,437.4,sf bay area
TuSimple,$1 ,1000,2/13/19,United States,Artificial intelligence,"Sina Weibo Fund, Zhiping Capital, Composite Capital Partners",,2015,USA,"TuSimple is a global self-driving truck company based in San Diego and operating self-driving trucks out of Tucson, Arizona.",$283.1M,283.1M,283.1,san diego
UBTECH Robotics,$5 ,5000,7/26/16,China,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",,2012,CHINA,UBTech Robotics is as an artificial intelligence and humanoid robotic company.,$940M,940M,940,
UCommune,$3 ,3000,1/18/17,China,Other,"Ant Financial Services Group, Dahong Group, Sequoia Capital China",,2015,CHINA,Ucommune offers co-working space solutions to small-to-medium enterprises.,$704.4M,704.4M,704.4,
Udaan,$1 ,1000,9/3/18,India,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",,2016,INDIA,"Udaan is a B2B trade platform, designed specifically for small and medium businesses in India.",$681.3M,681.3M,681.3,
UiPath,$7.10 ,7100,3/2/18,United States,Artificial intelligence,"Accel, capitalG, Earlybrid Venture Capital, Seedcamp",,2005,USA,UiPath designs and develops robotic process automation and artificial intelligence software.,$1B,1B,1000,new york area
Unisound,$1 ,1000,7/19/18,China,Artificial intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",,2012,CHINA,Beijing Yunzhisheng Information Technology is a mobile internet startup focused on intelligent voice and speech processing technologies.,$301.4M,301.4M,301.4,
United Imaging Healthcare,$5 ,5000,9/14/17,China,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",,2011,CHINA,United Imaging Healthcare develops and manufactures medical equipment and solutions.,CN¥3.3B,,463,
Unity Technologies,$6 ,6000,7/13/16,United States,Other,"Sequoia Capital, iGlobe Partners, DFJ Growth",,2004,USA,Unity is the creator the world’s most widely used real-time 3D development platform.,$1.3B,1.3B,1300,sf bay area
Uptake,$2.30 ,2300,10/27/15,United States,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",,2014,USA,Uptake Technologies designs and develops enterprise software.,$218M,218M,218,chicago area
VANCL,$3 ,3000,12/14/10,China,E-commerce & direct-to-consumer,"Ceyuan Ventures, QiMing Venture Partners, Temasek Holdings",,2007,CHINA,VANCL retails garments online.,$612M,612M,612,
Vice Media,$5.70 ,5700,8/17/13,United States,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",,1994,USA,Vice Media is a North American digital media and broadcasting company.,$1.7B,1.7B,1700,new york area
Vipkid,$3 ,3000,8/23/17,China,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",,2013,CHINA,VIPKid connects teachers in North America with children around the world for real-time English immersion learning online,$825.1M,825.1M,825.1,
Vista Global,$2.50 ,2500,8/23/17,Malta,Other,Rhone Capital,,2004,OTHER,"VistaJet, the world's fastest growing private aviation company, offering private jet services through its Program and On-Demand solutions.",$200M,200M,200,
Viva Republica (Toss),$2.20 ,2200,12/10/18,South Korea,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",,2011,ASIA,Toss is a Korea-based mobile finance platform.,$261.2M,261.2M,261.2,
Vlocity,$1 ,1000,3/26/19,United States,Internet software & services,"Accenture, Salesforce Ventures, Sutter Hill Ventures",,2014,USA,"Vlocity is a leader in industry-specific cloud and mobile software, driving digital transformation for the world’s largest companies.",$162.8M,162.8M,162.8,sf bay area
Vox Media,$1 ,1000,8/12/15,United States,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",,2003,USA,Vox Media is an American digital media company.,$307.6M,307.6M,307.6,"washington, dc"
VTS,$1 ,1000,5/7/19,United States,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",,2012,USA,"VTS empowers landlords and brokers to better attract, convert, and retain valuable assets and tenants.",$187.4M,187.4M,187.4,new york area
WalkMe,$1 ,1000,9/20/18,United States,Internet software & services,"Gemini Israel Ventures, Insight Venture Partners, Giza Venture Capital",,2011,USA,"WalkMe, the world's first Digital Adoption Platform (DAP)",$217.5M,217.5M,217.5,sf bay area
Warby Parker,$1.20 ,1200,4/30/15,United States,E-commerce & direct-to-consumer,"BoxGroup, Felicis Ventures, First Round Capital",,2010,USA,Warby Parker is a lifestyle brand that offer designer eyewear at a revolutionary price while leading way for socially conscious businesses.,$290.5M,290.5M,290.5,new york area
Wemakeprice,$1.33 ,1330,9/9/15,South Korea,E-commerce & direct-to-consumer,"IMM Investment, NXC",,2010,ASIA,Wemakeprice (위메프) is a Korean social commerce platform offering e-commerce and internet advertising services.,$85M,85M,85,
WeWork,$47 ,47000,2/3/14,United States,Other,"T. Rowe Price, Benchmark Capital, SoftBank Group",,2010,USA,"The We Company is a platform for creators that transforms buildings into dynamic environments for creativity, focus, and collaboration.",$12.8B,12.8B,12800,new york area
Wish,$11.20 ,11200,5/18/15,United States,E-commerce & direct-to-consumer,"Founders Fund, GGV Capital, Digital Sky Technologies",,2010,USA,"Wish is shopping app, putting a digital shopping mall of affordable goods directly in the pockets of consumers worldwide.",$1.6B,1.6B,1600,sf bay area
Woowa Brothers,$2.60 ,2600,12/20/18,South Korea,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Altos Ventures, Sequoia Capital",,2011,ASIA,WOOWA BROS is a Korean developer of smartphone applications and advertising platforms.,$482.8M,482.8M,482.8,
Xiaohongshu,$3 ,3000,3/31/16,China,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",,2013,CHINA,"Xiaohongshu is a young lifestyle sharing platform to share positive energy and good life through the sharing of text, pictures and video.",$417.7M,417.7M,417.7,
XiaoZhu,$1 ,1000,11/1/17,China,Travel,"Morningside Ventures, Capital Today, JOY Capital",,2012,CHINA,Xiaozhu.com is a platform for online communication and transactions for landlords and tenants.,$571.6M,571.6M,571.6,
XPeng Motors,$3.65 ,3650,8/2/18,China,Auto & transportation,"Morningside Venture Capital, Foxconn Technology Company, Alibaba Group",,2014,CHINA,Xiaopeng Motors is a electric vehicle and technology company that designs and manufactures smart car.,$1.3B,1.3B,1300,
Yanolja,$1 ,1000,6/11/19,South Korea,Travel,"SBI Investment Korea, Partners Investment, GIC",,2005,ASIA,South Korea's number one O2O service,$241.9M,241.9M,241.9,
Yello Mobile,$4 ,4000,11/11/14,South Korea,Mobile & telecommunications,Formation 8,,2012,ASIA,"Yello Mobile is a mobile business platform operating in shopping, media content, marketing & advertising, travel, and O2O business.",$187.2M,187.2M,187.2,
YH Global,$1 ,1000,9/21/17,China,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",,1997,CHINA,"YH Global provides transport distribution, international freight forwarding, and commerce logistics services.",$182M,182M,182,
Yidian Zixun,$1 ,1000,10/17/17,China,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",,2013,CHINA,Yidian Zixun is an interest-oriented mobile news aggregator.,$178.2M,178.2M,178.2,
Yiguo (易果生鲜),$1.20 ,1200,11/9/16,China,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",,2005,CHINA,"Yiguo.com, an e-commerce platform owned and run by Shanghai Yiguo E-Commerce, sells fresh food online.",$500M,500M,500,
Yijiupi (易久批),$1.10 ,1100,9/20/18,China,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",,2014,CHINA,Yijiupi is an e-commerce company that is restructuring the beverage supply chain.,$511.4M,511.4M,511.4,
Yimidida,$1.17 ,1170,7/1/19,China,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",,2015,CHINA,Yimidida is an online logistics network platform that provides crowd-sourced delivery services in China's small counties and villages.,$403.6M,403.6M,403.6,
YITU Technology,$2.37 ,2370,3/8/18,China,Artificial intelligence,"Sequoia Capital China, Banyan Capital",,2012,CHINA,"YITU Technology integrates state-of-the-art AI technologies with industrial applications to build a safer, faster and healthier world.",$355.9M,355.9M,355.9,
Yixia,$1 ,1000,11/24/15,China,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",,2011,CHINA,Yixia provides a mobile platform for sharing short videos.,,,,
Youxia Motors,$3.35 ,3350,4/2/18,China,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",,2014,CHINA,Youxia Motors designs and manufactures electric vehicles.,$1.3B,1.3B,1300,
Yuanfudao,$3 ,3000,5/31/17,China,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",,2012,CHINA,Yuanfudao provides live courses and tutoring through an online platform.,,,,
Zenefits,$2 ,2000,5/6/15,United States,Fintech,"SV Angel, Institutional Venture Partners, Venrock",,2013,USA,"Zenefits delivers a complete, all-mobile HR experience for small and medium businesses.",$583.6M,583.6M,583.6,sf bay area
Zeta Global,$1.30 ,1300,7/15/15,United States,Internet software & services,"GSO Capital Partners, Franklin Square",,2007,USA,"Zeta offers technology and marketing services to help brands acquire, engage, and retain customers.",$380M,380M,380,new york area
Zhangmen,$1 ,1000,12/26/17,China,Edtech,"Shunwei Capital Partners, QingSong Fund, Warburg Pincus",,2010,CHINA,Zhangmen is an online tutoring platform provides tutoring courses to students.,$499M,499M,499,
Zhaogang,$1 ,1000,6/29/17,China,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",,2012,CHINA,Zhaogang.com is a website that is specialized in steel trading information services for buyers and suppliers.,$379.5M,379.5M,379.5,
Zhihu,$2.50 ,2500,1/12/17,China,Internet software & services,"Tencent Holdings, Sinovation Ventures, Qiming Venture Partners",,2011,CHINA,Zhihu is a Chinese social network platform dedicated to questioning and answering.,$889M,889M,889,
Zipline International,$1.20 ,1200,5/20/19,United States,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",,2014,USA,"Zipline designs, manufactures, and operates drones to deliver vital medical products to everyone, no matter where they live.",$233M,233M,233,sf bay area
ZipRecruiter,$1 ,1000,10/4/18,United States,Artificial intelligence,"Basepoint Ventures,Industry Ventures, and Institutional Venture Partners",,2010,USA,"ZipRecruiter is an online employment marketplace, connecting millions of employers and job seekers through mobile and email services.",$219M,219M,219,los angeles area
Ziroom,$4.50 ,4500,1/17/18,China,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",,2011,CHINA,Ziroom is an rental services company provides home rental and property management services.,$1.1B,1.1B,1100,
Zocdoc,$1.80 ,1800,8/20/15,United States,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",,2007,USA,Zocdoc is the beginning of a better healthcare experience for millions of patients every month.,$223M,223M,223,new york area
Zomato,$2.18 ,2180,4/10/15,India,Internet software & services,"Sequoia Capital, VY Capital",,2008,INDIA,Zomato offers a search app that provides detailed information for restaurants as well as online food delivery.,$755.6M,755.6M,755.6,
Zoox,$3.20 ,3200,5/27/16,United States,Artificial intelligence,"AID Partners, Draper Fisher Jurvetson",,2014,USA,Zoox is a robotics company pioneering autonomous mobility as-a-service.,$790M,790M,790,sf bay area
Zume Pizza,$2.25 ,2250,11/1/18,United States,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",,2015,USA,Zume Pizza is a food delivery company that operates an automated pizza delivery platform.,$423M,423M,423,sf bay area
